year,wealth_q,n,w_sum,mean_nw,mean_STK,mean_BND,mean_LIQ,mean_BUS,mean_HOUS,mean_DBT,mean_INC,mean_sh_stk_reg,mean_sh_liq_reg,debt_asset
1999,Q1,2730,2445185,-2310.9758001950772,217.24928194597445,167.40874328363182,1084.4024499491634,-170.4334727229228,3346.650729903872,9448.468344521989,19165.931926214173,0.17766527245495575,0.7065094478690261,1.3237797848254018
1999,Q2,3026,2441291,21888.33783109019,1243.8497277531005,1180.3733998967411,6115.820396862394,400.23530132212835,29658.509168714423,26332.71733685169,30808.18059543086,0.14087632356070606,0.737870492776282,0.5460833912725762
1999,Q3,3230,2443537,77385.02517170805,3873.731977554757,3195.5593092262925,15418.746196179101,1729.2426286158138,88150.94608389396,50969.40455781926,40296.96176976244,0.14790016222192148,0.724587670991277,0.39709891326091096
1999,Q4,3100,2443618,179131.00607950997,11074.977659552364,8660.318053807972,34436.16961509935,7294.793487361772,138620.9076254963,42808.628771354604,46003.83921259378,0.16379167036273043,0.6981599754028474,0.19288410923141536
1999,Q5,3847,2441987,656937.6188632454,104683.2294469746,43397.196071048595,101641.75726550515,125111.30495289287,282973.03004315746,42599.26766932011,60893.036534183026,0.2659547016444414,0.5673639375810499,0.060896385150573454
2005,Q1,859,2669889.8645,-4847.4782861181575,278.34658841526476,279.90340050462504,1144.7176899560639,721.230020240185,7616.659814789149,17616.799345024105,22867.829859317593,0.19935614544186028,0.6785967581601036,1.379619109250706
2005,Q2,964,2672631.4321,25710.494426166337,1567.0201970094552,1376.9789465695171,8150.1243969154775,597.1933644622275,33787.283856473136,29961.36189855458,35553.527615228486,0.1341609188499618,0.7536031091379932,0.538177885138174
2005,Q3,1021,2669746.3941,105856.01242653315,5082.423655597018,4650.533680937223,19772.151589992765,2746.0930479655476,125282.5502798943,70608.79136141442,48005.91511707812,0.16101726653997203,0.7030128860107792,0.40012960004343345
2005,Q4,951,2666310.6127,249459.60404286857,15343.2955664283,10260.67571001059,41869.86029914343,11489.378985188441,219034.35881516623,75271.00852435785,57885.30567939801,0.19809282611221118,0.6607759763433846,0.23179523460780924
2005,Q5,1472,2669078.4285,1009870.2437734894,129968.56340945305,61128.885475781826,141051.1794765554,205579.11945696283,498180.4175380248,73844.73845846752,81886.56999783438,0.2667093791663101,0.5722361289239541,0.06814036870320013
2012,Q1,1645,2919356.3712,-7260.477274596294,342.92542253021395,201.81698585465145,2034.6191011663875,79.85953345376213,9133.864226598982,22086.83296571364,29353.44278532133,0.12847658282117408,0.7895158095998016,1.4897007346819646
2012,Q2,2133,2911761.0257,35997.32940482843,1980.9702050987212,1676.5078268060413,11558.980509084491,752.9867795993351,70768.03318975322,61139.48373607531,43596.605077537184,0.11387409538244594,0.7936931902039802,0.6294161992671946
2012,Q3,2528,2911217.1173,165635.93482261582,8024.534511169212,6042.059315645814,32012.938606945954,3050.7655908241795,216606.26096324858,118134.78223467588,60688.99786580167,0.13328452733903717,0.7540325562684344,0.4163036392892686
