period,mean_NIG,nig_over_inc,nig_over_nw,mean_ig_stk,mean_ig_bus,mean_ig_bnd,mean_ig_liq,mean_ig_dbt,mean_IT,frac_ig_stk_bus,nig_ex_stk_bus_over_inc,mean_STK,mean_BUS,nw_over_inc,eq_or_wedge_scale,infl
2023_YoY,517040,3.557,0.186,225144,220541,79201,-11663,9247,5430,0.853,0.491,450288,441083,19.12,0.500,0.0373
1999-2023,127119,2.088,0.194,88560,105842,7654,-63507,26617,38047,1.177,-1.105,104683,125111,10.79,0.846,0.6248
2019-2023,141079,1.209,0.069,88571,101279,-17391,-39397,24840,16824,1.202,-0.418,295827,338271,17.58,0.299,0.1442
2016-2019,-175255,-1.494,-0.096,-81230,-83634,-2904,-10166,7798,5118,0.969,-0.089,280542,288843,15.55,-0.290,0.0436
