period,wealth_q,mean_nw,mean_inc,nw_over_inc,mean_STK,mean_BUS,mean_BND,mean_LIQ,mean_DBT,stk_over_inc,bus_over_inc,mean_ig_stk,mean_ig_bus,mean_ig_bnd,mean_ig_liq,mean_ig_dbt,mean_IG,mean_IT,mean_NIG,nig_over_inc,nig_over_nw,frac_ig_from_stk_bus,nig_ex_stk_bus_over_inc,share_inc_le_0,mean_hh_nig_inc_ratio
2023_YoY,Q3,389030,83943,4.63,21754,9227,13221,71700,152889,0.26,0.11,10877,4613,6611,-2678,5710,25133,3135,21998,0.262,0.057,0.616,0.078,0.0008,1.198
2023_YoY,Q5,2779128,145379,19.12,450288,441083,158401,312275,247577,3.10,3.03,225144,220541,79201,-11663,9247,522470,5430,517040,3.557,0.186,0.853,0.491,0.0034,8.274
1999-2023,Q3,77385,40297,1.92,3874,1729,3196,15419,50969,0.10,0.04,3277,1463,564,-9634,31846,27516,25178,2338,0.058,0.030,0.172,-0.060,0.0059,0.359
1999-2023,Q5,656938,60893,10.79,104683,125111,43397,101642,42599,1.72,2.05,88560,105842,7654,-63507,26617,165166,38047,127119,2.088,0.194,1.177,-1.105,0.0106,3.076
2019-2023,Q3,225549,72040,3.13,11911,4866,8466,45582,139820,0.17,0.07,3566,1457,-1180,-6572,20159,17430,10386,7044,0.098,0.031,0.288,0.028,0.0057,1.195
2019-2023,Q5,2051559,116694,17.58,295827,338271,124768,273257,172292,2.54,2.90,88571,101279,-17391,-39397,24840,157903,16824,141079,1.209,0.069,1.202,-0.418,0.0032,2.222
2016-2019,Q3,194380,67737,2.87,8419,4110,6109,41565,136068,0.12,0.06,-2438,-1190,-164,-1814,5937,332,2956,-2624,-0.039,-0.013,-10.934,0.015,0.0002,-0.063
2016-2019,Q5,1824606,117304,15.55,280542,288843,108095,232997,178708,2.39,2.46,-81230,-83634,-2904,-10166,7798,-170137,5118,-175255,-1.494,-0.096,0.969,-0.089,0.0019,-2.329
